대여소 명,대여 일자 / 월,대여 건수
2301. 현대고등학교 건너편,202007,3997
2302. 교보타워 버스정류장(신논현역 3번출구 후면),202007,1250
2303. 논현역 7번출구,202007,863
2304. 신영 ROYAL PALACE 앞,202007,334
2305. MCM 본사 직영점 앞,202007,436
2306. 압구정역 2번 출구 옆,202007,1111
2307. 압구정 한양 3차 아파트,202007,1703
2308. 압구정파출소 앞,202007,1025
2309. 청담역(우리들병원 앞),202007,479
2310. 청담동 맥도날드 옆(위치),202007,645
2311. 학동로 래미안 아파트 앞,202007,340
2312. 청담역 13번 출구 앞,202007,517
2313. 금원빌딩 앞,202007,1376
2314. 청담나들목입구,202007,1056
2315. 봉은사역 5번출구 옆,202007,1375
2316. 삼성역 8번출구,202007,1435
2317. 삼성도로공원,202007,766
2318. 삼성중앙역4번출구(문화센터더 리빌),202007,611
2319. 포스코사거리 서측(수협 삼성동 지점),202007,143
2320. 도곡역 대치지구대 방향,202007,828
2321. 학여울역 사거리,202007,878
2322. 삼성역 3번 출구,202007,845
2323. 주식회사 오뚜기 정문 앞,202007,515
2324. 천주교 대치 2동 교회 옆,202007,1153
2325. 대치동 버거킹대치점,202007,1083
2326. 대치동 삼성로,202007,277
2327. 뱅뱅사거리 랜드마크타워 앞,202007,965
2328. 르네상스 호텔 사거리 역삼지하보도 7번출구 앞,202007,428
2329. 르네상스호텔사거리 역삼지하보도 2번출구,202007,329
2330. 스타벅스 앞,202007,540
2331. 동영문화센터앞,202007,517
2332. 선릉역3번출구,202007,1140
2333. 양재역 3번출구 주변,202007,1218
2334. 삼호아파트 2동 ( 간선도로),202007,128
2335. 3호선 매봉역 3번출구앞,202007,1066
2336. 강남세브란스교차로 래미안그레이튼 104동 앞,202007,269
2337. 대모산입구역 2번출구 앞,202007,416
2339. 현대아파트 정문 앞,202007,367
2340. 삼호물산버스정류장(23370) 옆,202007,1770
2341. 일원역 4~5번 출구 사이,202007,440
2342. 대청역 1번출구 뒤,202007,1988
2343. 세곡사거리 대왕파출소 앞,202007,138
2344. 리엔파크 2단지 앞,202007,708
2347. 두산건설 본사,202007,324
2348. 포스코사거리(기업은행),202007,1793
2349. 역삼빌딩 앞(하나은행 옆),202007,286
2350. 래미안그레이튼102동앞,202007,236
2351. 청소년수련관(수영장)앞,202007,179
2352. 서울본부세관(건설회관 앞),202007,217
2353. 강남구청역 2번출구 뒤,202007,503
2354. 청담역 2번출구,202007,286
2355. 삼성역 5~6번 출구 사이,202007,1337
2356. 강남구청,202007,665
2357. 르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번 빌딩 명동칼국수 앞),202007,264
2358. 구룡초사거리 (현대아파트10동 앞 ),202007,282
"2359. 국립국악중,고교 정문 맞은편",202007,801
2360. 도곡1동 주민센터 교차로,202007,484
2361. 압구정역 교차로,202007,877
2362. 신사동 가로수길 입구,202007,976
2363. 강남 을지병원 교차로,202007,378
2364. 도산대로 렉서스 앞,202007,529
2365. K+ 타워 앞,202007,1108
2368. 도곡동 경남아파트 건너편,202007,219
2369. KT선릉타워,202007,939
2370. 한티역 3번출구,202007,530
2371. 한국우편사업진흥원,202007,213
2372. 대치역 사거리,202007,1315
2373. 개포동역 사거리,202007,1603
2375. 수서역 1번출구 앞,202007,976
2376. 수서역 6번출구 앞,202007,148
2377. 수서역 5번출구 뒤,202007,2239
2380. 삼성동베이직하우스앞,202007,415
2381. 언주역 6번출구앞,202007,463
2382. 역삼동 sk뷰 501동앞,202007,261
2383. 보금자리정원,202007,263
2384. 자곡사거리,202007,1771
2385. 학동역,202007,619
2387. 래미안강남힐즈 사거리,202007,820
2388. 강남구 도시관리공단,202007,428
2389. 경기여자고등학교 후문 (삼성로3길 입구),202007,667
2390. 구룡마을 입구 (래미안블레스티지 아파트),202007,259
2391. 구룡터널 입구(개포1단지아파트),202007,24
2392. 구룡산 입구 (구룡산 서울둘레길 입구),202007,47
2393. 구룡사 앞 교차로 (보도육교),202007,101
2395. 개포1단지아파트 입구 (보도육교),202007,9
2396. 영동3교 북단(우성캐릭터 앞 보도),202007,547
2398. 더라움,202007,407
2401. 밀알학교 입구 (삼성서울병원 입구),202007,254
2403. 공무원연금매점 교차로 (개포주공9단지 입구),202007,140
2404. 대모산입구역 4번 출구 앞,202007,705
2405. 청담공원앞 교차로,202007,753
2406. 논현동 광명빌딩 앞,202007,336
2407. 역삼.서초.삼성 세무서 앞 (역삼빌딩 앞),202007,1195
2408. 강남한양수자인아파트,202007,594
2409. 역삼동 디오슈페리움 (우성아파트 사거리),202007,813
2410. 포스코피앤에스타워 (역삼역 3번출구 부근),202007,565
2411. 세곡동 성당,202007,746
2412. 일원1동 주민센터,202007,1598
2413.도곡역 1번 출구,202007,472
2414. 도곡역 아카데미스위트 앞,202007,605
2415.한티역 롯데백화점 앞,202007,429
2416.한티역 6번 출구,202007,176
2417.선정릉 디캠프(D.CAMP)앞,202007,156
2418.봉은사역 7번 출구,202007,502
"2419.봉은사역 1,2번 출구",202007,442
2420.학여울역 사거리(LG베스트샵 앞),202007,508
2421. 신논현역 4번출구,202007,288
2422.수서동 성당 맞은편,202007,387
2423.영희초교 사거리(래미안개포루체하임),202007,758
2425.세곡동 사거리(대왕초등학교 정류장),202007,88
2426.강남한신휴플러스 6단지,202007,300
2427.개포고등학교 정문앞,202007,159
2428.롯데리아 개포점앞,202007,141
2429.압구정로데오역 6번출구,202007,893
2430.강남파이낸스센터앞(역삼역2번출구),202007,250
2431.대치역 7번출구,202007,665
1001. 광진교 남단 사거리(디지털프라자앞),202007,2529
1002. 해공공원(천호동),202007,2720
1003. 해공도서관앞,202007,884
1004. 삼성광나루아파트 버스정류장,202007,1746
1006. 롯데캐슬 115동앞,202007,567
1007.암사동 선사유적지,202007,182
1008. 암사역 3번출구(국민은행앞),202007,3811
1009. 천호역4번출구(현대백화점),202007,4294
1010. 강동세무서,202007,2990
1011. LIGA 아파트 앞,202007,3108
1012. 서울 상운차량,202007,1062
1013. 강동구청역 1번 출입구,202007,1230
1014. 강동구평생학습관앞,202007,1068
1015. 샛마을 근린공원,202007,1114
1016. 해뜨는 주유소옆 리엔파크 109동앞,202007,837
1017. 맥도날드(길동),202007,2207
1018. 둔촌 주공 GS 맞은편,202007,73
1019. 다성이즈빌아파트(호원대 대각선 맞은편),202007,3094
1020. 강동경찰서,202007,2706
1021. 강일동 리슈빌 빌딩앞,202007,1749
1022. 길동 사거리(초소앞),202007,1717
1023. 한국종합기술사옥 앞,202007,1781
1024. 강동구청 앞,202007,2418
1025. 상일초등학교,202007,770
1026. 대명초교 입구 교차로,202007,734
1027. 프라자 아파트 앞,202007,1259
1028. 포레스 주상복합 빌딩,202007,1381
1029. 롯데 시네마,202007,2207
1030. 미호 플랜트 앞,202007,1184
1031. 올림픽로 836(아리수로),202007,712
1032. 선사고등학교,202007,792
1033. 고덕동 아남아파트,202007,802
1034. 고덕동 래미안 힐스테이트,202007,460
1035. 고덕역 4번출구,202007,10
1036. 고덕동 주양쇼핑,202007,1455
1037. 강일리버파크 6단지,202007,236
1038. 강일 다솜 어린이 공원,202007,291
1039. 고덕초등학교,202007,181
1041. 묘곡초등학교,202007,765
1042. 강일리버파크 2~5단지,202007,758
1044. 굽은다리역,202007,4590
1047. 건강보험 강동지사kt,202007,2027
1048. 동부기업(둔촌동),202007,2039
1049. 강일리버파크 10단지,202007,922
1050. 둔촌역 3번 출입구,202007,4643
1051. 양지시장 (용성약국앞) 입구,202007,1489
1052. 리싸이클시티,202007,308
1053. 동명근린공원 진입로 (아리수로),202007,367
1054. 말우물 어린이 공원,202007,292
1056. 강일리버파크 7~11단지,202007,481
1057. 능골근린공원,202007,810
1058. 고덕숲 아이파크 1,202007,1141
1059. 래미안 강동팰리스(102동),202007,1354
1060. 천일초교 사거리,202007,846
1061. 천호초교 입구 사거리(일주빌딩),202007,1166
1062. 고덕숲 아이파크 2,202007,439
1063.강동롯데캐슬퍼스트 아파트(관리동),202007,412
1064.중앙보훈병원역 1번출구,202007,191
1065.보훈병원 정문옆(중앙대영약국),202007,315
1066.생태공원앞 교차로(조명탑),202007,79
1067.한영중고앞사거리,202007,291
1068.명일파출소,202007,730
1069.강동경희대학교병원 입구,202007,303
1070.(시립)고덕평생학습관,202007,261
1071.명일근린공원공동체텃밭,202007,289
1073.SSTS 몰 앞,202007,820
1074.대명초교입구 사거리,202007,902
1075.천동초교 삼거리,202007,727
1076.전자랜드 길동점,202007,1337
1077.강동역 1번출구 앞,202007,1222
1078.둔촌사거리,202007,1507
1079.강일동입구교차로,202007,366
1080.엘웨딩,202007,588
1081.트레빌빌딩,202007,513
1082.중앙보훈병원역3번출구,202007,81
1083.광문고교사거리(아이파크),202007,297
1084. 윤선생빌딩(JYP사옥),202007,1718
1085.래미안 솔베뉴(고덕로),202007,422
1086.래미안 솔베뉴(구천면로),202007,469
1088.풍납사거리(강동),202007,776
1089.고덕 래미안힐스테이트(201동),202007,159
1090.상일동역 2번출구 앞,202007,1924
3539. 서원마을,202007,222
"1501. 미아역 3번,4번 출구 사이",202007,1924
1503. 이디야 커피 수유역점 앞,202007,3827
1504. 다이소 삼양시장점,202007,663
1506. 강북문화예술회관,202007,1267
1509. 서울북부수도사업소,202007,941
1510. 번동주공5단지 관리사무소 앞,202007,308
1511. 번동 금호어울림아파트102동앞,202007,307
1512. 강북중학교 앞,202007,2299
1513. 강북구청 뒷편,202007,332
1514. 강북구청 사거리 버스정류소 앞,202007,2336
1515. 송천동 주민센터,202007,848
1516. 우이초등학교 후문 옆,202007,815
1518. SK telecom(수유직영점) 앞,202007,772
1519. 세븐일레븐 수유장미원점 앞,202007,863
1520. 성실교회,202007,1366
1522. 월드전기조명인테리어(우이동),202007,564
1525. 미아동 복합청사,202007,502
1526. 수유동 채선당앞,202007,961
1527. 미아역 1번 출구 뒤,202007,897
1528. 삼각산동 주민센터,202007,474
1529. 미아동 한국전력공사,202007,1866
1530. 광산사거리,202007,2138
1531. 미아사거리 1번 출구,202007,2932
1532. 번3동 주민센터 교차로,202007,1160
"1533. 번동 주공3, 4단지 교차로",202007,2068
1534. 북서울 꿈의 숲 동문,202007,1378
1535. 효성인텔리안 앞,202007,2543
1536. 번동 두산위브 101동 옆,202007,1392
1537. 북한산 우이역,202007,955
1538. 솔밭공원역,202007,575
1539. 4.19민주묘지역,202007,1737
1540. 가오리역,202007,1054
1541. 삼양역,202007,313
1542. 삼양사거리역,202007,573
1543. 수유1동 주민센터,202007,828
1545. 솔샘역 2번 출구,202007,226
1546. 송천동우체국,202007,758
1547. 꿈의숲 롯데캐슬,202007,390
1548. 북서울 꿈의숲 서문,202007,741
1551.4.19탑 앞,202007,536
1552. 강북구청사거리(던킨도너츠 앞),202007,1105
1553.예수그리스도후기성도교회 앞,202007,389
1554.번동사거리,202007,481
1557.신창교,202007,1032
1558.강북문화정보도서관,202007,216
1560. 도봉세무서 앞,202007,866
1564.4.19민주묘지역 1번출구,202007,36
1565.대한병원앞,202007,888
1566.삼각산 아이언APT앞,202007,62
1568.4.19민주묘지 입구사거리,202007,705
1569.수유역2번출구,202007,1092
1571.북서울 꿈의 숲 입구,202007,456
1572.우이산 입구,202007,109
1573.현대성우아파트 옆,202007,196
1574.송중초등학교 옆,202007,441
1101. 개화동상사마을종점 버스정류장,202007,183
1102. 방화사거리 마을버스 버스정류장,202007,2280
1103. 방화역 4번출구앞,202007,2403
1105. 방화근린공원,202007,506
1106. 신방화사거리,202007,2487
1108. 공항시장역 2번출구 뒤,202007,1247
1109. 공항시장역 4번출구,202007,920
1110. 공항중학교앞,202007,1064
1111. 마곡엠밸리6_7단지 마곡중학교,202007,1514
1112. 마곡엠밸리4단지 정문,202007,4449
1113. 서남환경공원 버스정류장,202007,1992
1115. 등촌역 1번출구옆,202007,1985
1117. 스타벅스앞,202007,3486
1118. 증미역 3번출구뒤(등촌두산위브센티움오피스텔),202007,4653
1119. 염창동 한마음아파트앞(염창동 빛나는 음악학원앞),202007,2966
1120. 대림경동아파트앞,202007,2449
1121. 가양레포츠센터앞,202007,2022
1122. 황금내근린공원,202007,3922
1124. 발산역 6번 출구 뒤,202007,4681
1125. 명덕고교입구(영종빌딩),202007,3372
1126. 우장산역 1번출구옆(우장산아이파크105동앞),202007,1673
1127. 화곡역(에이스정형외과앞) 버스정류장,202007,1875
1128. 화곡역 6번출구,202007,1679
1129. 화곡역 1번 출구 앞,202007,1995
1130. 화곡본동시장 버스정류장,202007,900
1131. 꿈돌이공원 앞,202007,2595
1132. 등촌역 7번출구,202007,2184
1135. 강서구의회,202007,1663
1136. 등촌2파출소,202007,1104
1137. 등촌2동주민센터,202007,553
1139. 용문사 버스정류장,202007,1668
1140. 목동사거리 버스정류장,202007,1882
1141. 곰달래 문화복지센터 1-1,202007,1950
1145. 곰달래 문화복지센터 1-2,202007,1168
1146. 곰달래사거리,202007,1602
1148. 볏골공원,202007,1340
1149. 신방화역환승주차장,202007,4804
1150. 송정역 1번출구,202007,3713
1151. 마곡역1번출구,202007,1182
1152. 마곡역교차로,202007,3707
"1153. 발산역 1번, 9번 인근 대여소",202007,6166
1155. 기쁜우리복지관,202007,2184
1157. 강서구청,202007,3116
1158. 가양역 8번출구,202007,5895
1159. 서서울모터리움앞,202007,1680
1160. 양천향교역 7번출구앞,202007,6399
1161. 강서면허시험장앞,202007,534
1162. 공항초등학교건너편,202007,1554
1163. 방화동강서기동대앞,202007,1394
1165. 마곡중학교 후문,202007,988
1166. 강서구립등빛도서관,202007,3273
1167. 마곡수명산파크3단지 교차로,202007,2841
1168. 마곡엠밸리10단지 앞,202007,1272
1169. 염창역 1번 출구,202007,2062
1170. 강서구보건소 (삼성디지털 프라자),202007,1308
1171. 염창동 새마을금고 건너편 (모닝글로리),202007,2283
1172. 가양3동 주민센터,202007,1723
1173. 강서구청사거리(SH타워),202007,3942
1174. 강서구청사거리(부민병원),202007,1283
1175. 대한항공 인력개발센터,202007,1439
1177. 수명중?고교,202007,1748
1178. 개화산역 2번 출구,202007,1133
1180. 마곡엠밸리 15단지(1502동) 건너편,202007,1973
1181. 농수산식품공사 (강서지사),202007,297
1182. KBS 스포츠월드,202007,3587
1183. KC 대학교,202007,461
1184. 마곡13단지,202007,2363
1185. 등촌9단지,202007,1884
1186. 송정중학교,202007,872
1187. 강서수산물도매시장,202007,649
1188. 롯데중앙연구소,202007,354
1190. 마곡역 교차로(2번출구),202007,914
1191. 마곡역 교차로(NH농협),202007,2663
1192. 마곡수명산파크 209동 건너편,202007,1622
1193. 마곡센트럴타워 1차,202007,2342
1194. 센서텍㈜,202007,1080
1195. 코오롱One&Only타워,202007,1753
1196. 서울식물원(문화센터) 건너편,202007,703
1197. 엠펠리체 호텔 건너편,202007,3701
1198. LG 사이언스파크,202007,722
1199. 우장산역 3번출구,202007,2260
1200. 개화광역환승센터,202007,258
2701. 마곡나루역 5번출구 뒤편,202007,5853
2702. 마곡 엠밸리2단지,202007,1151
2703.서울도시가스 앞,202007,680
2704.홈플러스(강서점),202007,2482
2706.강서공업고등학교 앞,202007,1464
2707.한강아파트,202007,1280
2708.강서한강자이타워 앞,202007,1746
2709.강변아파트 310동 앞,202007,795
2710.라이품 공영주차장 앞,202007,1531
2711.가로공원공영주차장 1번 출구,202007,966
2712.화곡터널입구교차로,202007,346
2713.우장초등학교 앞,202007,751
2714.발산1동주민센터교차로,202007,1600
2715.마곡나루역 2번 출구,202007,4252
2716.롯데 R&D 센터,202007,273
2717.LG유플러스 마곡사옥,202007,1978
2718.마곡수명산파크1단지,202007,559
2719.마곡문화공원,202007,566
2720.힐스테이트에코,202007,2047
2721.등촌1-10단지 교차로,202007,1990
2722.마곡 문영비지웍스,202007,1765
2723.마곡 필네이처,202007,811
2724.(재)FITI시험연구원,202007,1113
2725.서울식물원 식물문화센터,202007,685
2727.서울식물원 잔디마당 앞,202007,1004
2728.마곡나루역 3번 출구,202007,2198
2729.넥센 유니버시티 앞,202007,863
2730.마곡메가박스 앞,202007,1143
2731.명덕고교,202007,564
2732.마곡수명산 1-2단지,202007,803
2733.마곡13단지 정문 앞,202007,1882
2735.마곡 공공청사,202007,999
2736.마곡엠벨리7단지 M타워,202007,333
2737.까치산역 3번 출구,202007,1256
2739.수명산파크1단지교차로,202007,1006
2740.마곡레포츠센터,202007,464
2741.마곡수명산파크5-6단지,202007,706
2742.강서구민올림픽체육센터,202007,569
2743.동신아파트 104동 앞,202007,755
2744.강서세무서 앞,202007,269
2745.수명초등학교,202007,445
2746.수명산파크 4단지 411동 앞,202007,548
2102. 봉림교 교통섬,202007,10264
2103. 신림동 우방아파트,202007,2057
2104. 사당역 5번출구,202007,1765
2105. 미성동 신림체육센터,202007,1714
2106. 난곡 새마을금고,202007,2327
2107. 도림천 신화교,202007,3359
2108. 은천치안센터,202007,1522
2109. 은천로입구 가로공원,202007,2898
2110. 조원동 미성아파트,202007,590
2111. 서울대입구역 1번출구,202007,1403
2112. 서울대입구역 마에스트로,202007,1169
2113. 관악동작견인차량보관소,202007,2556
2115. 관악농협농산물백화점,202007,1213
2116. 에이스에이존빌딩,202007,1163
2119. 중앙동 동진빌딩,202007,1356
2122. 낙성대로 입구,202007,1130
2127. 보성운수차고지 맞은편,202007,676
2128. 관악구청교차로,202007,681
2129. 낙성대 과학전시관,202007,738
2130. 영어마을 관악캠프,202007,463
2135. 신림역 5번출구,202007,1572
2136. 신림역 8번출구,202007,2908
2137. KT&G 관악지점,202007,683
2139. 서울신성초등학교,202007,1127
2140. 신림1교 교차로,202007,2457
2141. 미림여고입구 교차로,202007,188
2143. 서울산업정보학교,202007,420
2144. 난우길입구,202007,722
2145. 은천초등학교 육교,202007,833
2148. 낙성대역 3번출구 뒤,202007,851
2156. 농협 관악문성지점,202007,1132
2159. 인헌초교,202007,571
2160. 관악구 보건소,202007,482
2164. 관악우체국,202007,1273
2165. JK장평타워,202007,214
2167. 낙성대역 1번출구,202007,691
2169. 봉천역 2번출구,202007,1414
2170. 조원동서울본병원,202007,1271
2171. 서울대입구역 5번출구,202007,1769
2172. 나들목공원,202007,479
2173. 당곡사거리,202007,4904
2174. 삼성디지털프라자관악점,202007,976
2175. 신림동걷고싶은문화의거리입구,202007,1497
2176. 보라매공원 보도육교,202007,2686
2177. 신대방역 2번 출구,202007,7016
2178. 서울대학교 정문,202007,619
2179. 양녕로 입구,202007,1396
2180. 신림동주민센터,202007,6
2183. 동방1교,202007,6120
2184. 구암초등학교 버스정류장,202007,176
2185. 대학동 고시촌,202007,1201
2186.우리은행 낙성대역지점,202007,308
2187.현대시장사거리(신한은행),202007,747
2189.삼성서비스센터(관악점),202007,594
2190.도원맨션,202007,231
2191.대학동주민센터,202007,656
2195.은천교회,202007,701
2196.삼화페인트 봉천점,202007,372
2198.사랑의병원,202007,426
2199.신봉천주유소,202007,132
2200.관악문화원 건너편,202007,21
3304.낙성대역 5번 출구,202007,417
3305.낙성대역 8번 출구,202007,232
3306.서울신우초등학교,202007,65
3307.봉천고개 육교,202007,304
3310.영락고등학교,202007,225
3311.서울대입구역 4번 출구,202007,322
3500. 군자역2번출구,202007,2258
3501. 광진구청 앞,202007,2391
3502. 중곡역 1번출구,202007,881
3503. 광진유진스웰,202007,103
3504. 원일교회,202007,1629
3505. 신양초교앞 교차로,202007,1257
3506. 영동대교 북단,202007,1440
3507. 어린이회관,202007,847
3508. 화양사거리,202007,1440
3509. 세종사이버대학교,202007,2663
3510. 중곡SK아파트앞,202007,620
3516. 구의아리수정수센터앞,202007,763
3517. 용마사거리,202007,2130
3518. 군자역 7번출구뒤,202007,3460
3520. 광진경찰서,202007,2121
3521. 현대홈타운 뒷길,202007,273
3523. 건국대학교 과학관(이과대) 앞,202007,588
3524. 세종대학교,202007,118
3528. 광진정보도서관,202007,1121
3529. 어린이대공원정문,202007,935
3533. 건대입구역 사거리(롯데백화점),202007,6333
3534. 건대입구역 5번출구 뒤,202007,2919
3535. 중곡사거리(국민은행),202007,2166
3536. 중앙농협(자양동),202007,2125
3537. 아차산 휴먼시아 아파트 옆,202007,551
3541. 커먼그라운드,202007,3308
3542. 래미안 구의파크 스위트,202007,1538
3543. 세종대학교(학술정보원),202007,354
3563.구의7단지현대아파트,202007,75
3564.나루마당,202007,44
3566.우성4차아파트,202007,589
3569.건대병원후문,202007,1422
3570.구의역 리버비스타 오피스텔,202007,1365
3571.화양 APT(횡단보도 옆),202007,1397
3573.광나루안전체험관,202007,602
3575.자양사거리 (LG 유플러스),202007,1140
3577.신자초교 입구 교차로(SC제일은행),202007,814
3578.중곡동 파크웨이빌딩,202007,581
3579.광진 캠퍼스시티,202007,1128
3581.광진광장,202007,469
3582.화양동 우체국,202007,547
3586.군자역 비채온 오피스텔,202007,994
3587.우성식품 앞,202007,535
3588.세종대학교(영실관),202007,206
500. 어린이대공원역 3번출구 앞,202007,2431
501. 광진구의회 앞,202007,1347
502. 뚝섬유원지역 1번출구 앞,202007,15613
504. 신자초교입구교차로,202007,1518
505. 자양사거리 광진아크로텔 앞,202007,3027
515. 광양중학교 앞,202007,1297
516. 광진메디칼 앞,202007,1149
539. 군자교교차로,202007,2243
540. 군자역 7번출구 베스트샵 앞,202007,1735
542. 강변역 4번출구 뒤,202007,3342
543. 구의공원(테크노마트 앞),202007,216
544. 광남중학교,202007,1543
546. 잠실대교북단 교차로,202007,1601
548. 자양나들목,202007,2132
549. 아차산역 3번출구,202007,2450
551. 구의삼성쉐르빌 앞,202007,3000
552. 대림아크로리버 앞,202007,953
553. 중곡 성원APT 앞,202007,1594
555. 구의3동주민센터,202007,638
571. 어린이대공원역6번출구,202007,731
572. 국립정신 건강센터 앞,202007,546
573. 구의문주차장 앞,202007,1640
574. 아차산역4번출구,202007,2081
575. 중앙농협 중곡지점,202007,521
576. 광나루역 3번 출구,202007,2090
577. 광진청소년수련관,202007,2008
584. 광진광장 교통섬,202007,1947
588. 뚝섬 유원지역,202007,2218
590. 건국대학교 (입학정보관),202007,1701
591. 건국대학교 (행정관),202007,224
592. 건국대학교 학생회관,202007,1152
593.자양중앙나들목,202007,2807
1901. 신도림동주민센터 앞,202007,1763
1904. 도림천역 1번 출구 앞,202007,1804
1906. 신도림역 1번 출구 앞,202007,6489
1907. 구일우성(아) 육교 밑,202007,1180
1908. 해원리바파크 육교 밑,202007,1609
1910. 낙원교회 맞은편,202007,8
1911. 구로디지털단지역 앞,202007,5899
1912. 한신휴아파트 앞,202007,1796
1913. 구로리공원,202007,1127
1914. 대림역4번출구,202007,2010
1916. 구로중학교앞,202007,549
1920. 서울미래초등학교 사거리,202007,1388
1924. 삼부르네상스파크빌,202007,767
1925. 동양미래대학교 정문 옆,202007,4141
1928. 고척스카이돔구장 광장,202007,775
1929. 고척근린공원 고척도서관 앞,202007,774
1930. 개봉지구대 개봉치안센터,202007,740
1931. 개봉역(북측광장),202007,1734
1933. 개봉푸르지오아파트 상가,202007,1399
1936. 개봉역 1번 출구 자전거보관서쪽,202007,982
1937. 한진아파트 입구,202007,1127
1941. 오류동역 2번출구,202007,1503
1943. 온수역 북측,202007,543
1946. 구로역 광장,202007,2147
1951. 천왕이펜하우스 4단지 상가 앞,202007,266
1952. 천왕연지타운2단지 앞,202007,1770
1953. 천왕역 4번출구 뒤,202007,1236
1955. 디지털입구 교차로,202007,2941
1956. 도야미리숯불갈비 앞,202007,1247
1957. 구일고등학교 정문,202007,1588
1958. 강서수도사업소민원센터,202007,1436
1959. 구로구의회 앞,202007,928
1960. 화광신문사 앞,202007,2378
1961. 신도림테크노근린공원,202007,4345
1962. 가리봉동주민센터,202007,1264
1964. 원메디타운 앞,202007,1286
1965. 삼환로즈빌아파트 105동 옆,202007,1064
1966. 한마을아파트 정문상가,202007,1381
1967. 참새공원(백곡경노당),202007,389
1968. 동인오피스텔 건너편 소공원,202007,492
1969. 궁동생태공원,202007,248
1971. 오정초교 앞 보도육교,202007,471
1973. 오리로와 서해안도로 교차로 앞,202007,502
1974. 신도림2차e편한세상아파트 203동 앞,202007,1271
1975. 대림역 1번 출입구 밑,202007,1338
1976. 남구로역 5번 출입구 앞,202007,438
1977. 천왕역 1번 출입구 앞,202007,1505
1979. 구로1동우체국 앞,202007,253
1981. 천왕이펜하우스5단지 앞,202007,748
1983. 구로동롯데아파트,202007,1451
1984. 구로구청,202007,1469
1985. 구로도서관,202007,2927
1986. 태평양물산빌딩,202007,2497
1987. 개봉아이파크아파트 앞,202007,1696
1988. 고척LIGA아파트 앞,202007,2251
1991. 오류동역 맞은편,202007,1653
1992. 구로구배드민턴실내체육관 앞,202007,280
1993. 금강수목원아파트 앞,202007,683
1994. 삼성전자 물류센터 앞,202007,983
1996. 구일역 1번 출입구 앞,202007,2642
1998. 고척교 교차로,202007,1639
1999. 수궁동 성당 주변,202007,576
2000. 신도림4차 e편한세상 아파트 1109동 앞,202007,1509
2801. 대륭포스트타워1차,202007,1828
2804.항동지구 6단지 602동 앞,202007,381
2805.구로자원순환센터,202007,162
2806.항동지구 4단지 입구,202007,288
2807.항동지구 1단지 105동 앞,202007,447
2808.항동지구 2단지 202동 앞,202007,368
2809.항동지구 11단지 1103동 앞,202007,271
2810.항동지구 3단지 311동 앞,202007,323
2812.항동프라자,202007,320
2813.항동지구 3단지 302동 앞,202007,340
2814.항동지구 10단지 1001동 앞,202007,639
2815.항동지구 7단지 정문,202007,300
2816.항동지구 8단지 803동옆(주차장입구),202007,263
2817.천왕이펜하우스5단지 앞,202007,351
2818.천왕이펜하우스3단지 앞,202007,368
2819.하늘숲초등학교 앞,202007,517
2820.신세기아파트 앞,202007,751
2821.청구아파트 앞,202007,898
2822.제니스스포츠 앞,202007,202
2823.중앙유통단지 앞,202007,462
2824.미래사랑어린이공원 앞,202007,1187
2825.초롱타운 앞,202007,408
2826.가마산지하보도 옆,202007,250
1804. 독산역 2번출구 자전거주차장,202007,1440
1805. 서울디지털운동장 앞,202007,813
1806. 에이스하이엔드타워9차 앞,202007,753
1808. 에이스하이엔드타워8차 앞,202007,940
1809. LG전자 별관동(호서대 벤처타워 맞은편),202007,470
1812. 갑을그레이트밸리 앞,202007,889
1814. 두산위브아파트 옆 상가건물 앞,202007,901
1816. 금천폭포공원 앞,202007,354
1819. 금천구청 앞 자전거거치대,202007,790
1820. 신한은행 시흥대로금융센터지점,202007,458
1821. 홈플러스 시흥점 맞은편 다비치안경 앞,202007,880
1822. 서울 시흥동우체국 앞,202007,1249
1823. 상신정비공업 앞,202007,540
1824. 독산근린공원 입구,202007,2217
1825. 한신아파트 앞 육교 아래,202007,720
1826. 한신코아 앞,202007,610
1827. 독산보도육교 앞 자전거 보관소,202007,3563
1828. 한양수자인아파트 앞,202007,814
1829. 홈플러스 금천점 앞,202007,1301
1830. 빅마켓 금천점 앞,202007,1274
1831. 메이퀸웨딩컨벤션 앞,202007,558
1833. 독산역 1번출구 앞 자전거보관소,202007,1426
1834. 월드메르디앙 벤처센터 2차,202007,1791
1835. STX V타워,202007,889
1836. 금천구립 독산도서관,202007,99
1839. 수출의 다리 아래,202007,893
1840. 솔브레인이엔지 뒤편,202007,704
1841. 가산동 주민센터,202007,1161
1842. 한울중학교,202007,371
1843. 독산고등학교,202007,465
1845. 롯데캐슬골드파크1차 서문,202007,766
1846. 롯데캐슬골드파크1차 동문,202007,1090
1847. 독산주공 14단지 버스정류소,202007,335
1848. 벽산 디지털밸리 5차,202007,821
1849. 대륭포스트타워5차,202007,397
1850. 코오롱테크노밸리,202007,345
1851. 가산디지털단지 7번출구,202007,2078
1852. 혜명양로원 담장 옆,202007,437
1853. 서울디자인직업전문학교 앞,202007,364
1854. 가산아네스트 오피스텔 앞,202007,753
1855. 성지아파트 옆 도로변,202007,172
1856. 모두의학교,202007,798
1857. 주공14단지,202007,399
1858. 석수역1번출구 앞 (SK주유소),202007,635
